objectID,title,artistDisplayName,artistNationality,objectDate,objectBeginDate,objectEndDate,medium,dimensions,culture,period,dynasty,department,classification,tags,primaryImageSmall,primaryImage,objectURL,isPublicDomain,isHighlight,metDepartmentID,fetched_dept_name,era,text_features
403866,"William H. ""Yank"" Robinson, Shortstop, St. Louis Browns, from the Old Judge series (N172) for Old Judge Cigarettes",Goodwin & Company,unknown,1888,1888,1888,Albumen photograph,sheet: 2 11/16 x 1 3/8 in. (6.9 x 3.5 cm),unknown,unknown,unknown,Drawings and Prints,Photographs,Men Portraits Baseball Athletes,https://images.metmuseum.org/CRDImages/dp/web-large/DP846101.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP846101.jpg,https://www.metmuseum.org/art/collection/search/403866,True,False,,Islamic Art,nineteenth_century,Men Portraits Baseball Athletes Albumen photograph
699237,Terracotta fragment of a kylix (drinking cup),,unknown,490–480 BCE,-500,-450,Terracotta,,"Greek, Attic",Late Archaic,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB05297_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB05297_1_ff.jpg,https://www.metmuseum.org/art/collection/search/699237,True,False,,Islamic Art,ancient, Terracotta
369663,"At Sea—Signalling a Passing Steamer (Every Saturday, Vol. II, New Series)",Winslow Homer,American,"April 18, 1871",1871,1871,Wood engraving,"image: 8 3/4 x 11 5/8 in. (22.2 x 29.5 cm)
block: 9 1/8 x 12 1/16 in. (23.2 x 30.6 cm)
sheet: 10 9/16 x 14 9/16 in. (26.8 x 37 cm)",unknown,unknown,unknown,Drawings and Prints,Prints,Ships,https://images.metmuseum.org/CRDImages/dp/web-large/DP875242.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP875242.jpg,https://www.metmuseum.org/art/collection/search/369663,True,False,,Islamic Art,nineteenth_century,Ships Wood engraving
646221,"Card Number 316, Iolanthe Faulkner, from the Actors and Actresses series (N145-3) issued by Duke Sons & Co. to promote Cross Cut Cigarettes","W. Duke, Sons & Co.",American,1880s,1880,1889,Albumen photograph,Sheet: 2 11/16 × 1 3/8 in. (6.8 × 3.5 cm),unknown,unknown,unknown,Drawings and Prints,Photographs,Women Actresses,https://images.metmuseum.org/CRDImages/dp/web-large/DP839750.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP839750.jpg,https://www.metmuseum.org/art/collection/search/646221,True,False,,Islamic Art,nineteenth_century,Women Actresses Albumen photograph
302241,"Electro–Physiologie, Figure 64",Adrien Tournachon,French,"1854–56, printed 1862",1854,1856,Albumen silver print from glass negative,"Image: 29.8 x 22.3 cm (11 3/4 x 8 3/4 in.)
Mount: 40.1 x 28.5 cm (15 13/16 x 11 1/4 in.)",unknown,unknown,unknown,Photographs,Photographs,Science Men Portraits,https://images.metmuseum.org/CRDImages/ph/web-large/DP273473.jpg,https://images.metmuseum.org/CRDImages/ph/original/DP273473.jpg,https://www.metmuseum.org/art/collection/search/302241,True,False,,Islamic Art,nineteenth_century,Science Men Portraits Albumen silver print from glass negative
200609,Tabernacle,,unknown,late 15th century,1485,1499,"Grey limestone, partially gilt and polychromed, iron",Overall: 46 × 32 1/2 in. (116.8 × 82.6 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Sculpture-Architectural,Doves Angels,https://images.metmuseum.org/CRDImages/es/web-large/144770.jpg,https://images.metmuseum.org/CRDImages/es/original/144770.jpg,https://www.metmuseum.org/art/collection/search/200609,True,False,,Islamic Art,renaissance,"Doves Angels Grey limestone, partially gilt and polychromed, iron"
445724,Square,,unknown,4th century,300,399,"Linen, wool; tapestry weave","H. 14 1/8 in. (35.9 cm)
W. 12 3/4 in. (32.4 cm)",unknown,unknown,unknown,Islamic Art,Textiles,Horses,https://images.metmuseum.org/CRDImages/is/web-large/87125.jpg,https://images.metmuseum.org/CRDImages/is/original/87125.jpg,https://www.metmuseum.org/art/collection/search/445724,True,False,,Islamic Art,late_antique,"Horses Linen, wool; tapestry weave"
36675,Second Ichikawa Danjuro after 1735,Torii Kiyomasu I,Japanese,"5th month, 1736",1736,1736,Woodblock print; ink and color on paper,11 1/4 x 5 13/16 in. (28.6 x 14.8 cm),Japan,Edo period (1615–1868),unknown,Asian Art,Prints,Men Actors,https://images.metmuseum.org/CRDImages/as/web-large/DP123661.jpg,https://images.metmuseum.org/CRDImages/as/original/DP123661.jpg,https://www.metmuseum.org/art/collection/search/36675,True,False,,Islamic Art,baroque_rococo,Men Actors Woodblock print; ink and color on paper
188001,"Box with portrait of a woman, said to be Princesse de Ligne",Jean-Baptiste Gillet,unknown,1768–75,1768,1775,"Tortoiseshell, gold, ivory",1 1/4 × 3 in. (3.2 × 7.6 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Metalwork-Gold and Platinum,Princesses Portraits,https://images.metmuseum.org/CRDImages/es/web-large/SF95_14_10 ab.jpg,https://images.metmuseum.org/CRDImages/es/original/SF95_14_10 ab.jpg,https://www.metmuseum.org/art/collection/search/188001,True,False,,Islamic Art,baroque_rococo,"Princesses Portraits Tortoiseshell, gold, ivory"
696075,Terracotta fragment of a kylix (drinking cup),,unknown,second quarter of the 5th century BCE,-500,-450,Terracotta,,"Greek, Attic",Classical,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB04725_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB04725_1_ff.jpg,https://www.metmuseum.org/art/collection/search/696075,True,False,,Islamic Art,ancient, Terracotta
259606,Confederate Soldier [on the Battlefield at Antietam],Alexander Gardner,"American, Scottish",September 1862,1862,1862,Albumen silver print from glass negative,Image: 6.1 x 9.8 cm (2 3/8 x 3 7/8 in.),unknown,unknown,unknown,Photographs,Photographs,Soldiers American Civil War Corpses Death,https://images.metmuseum.org/CRDImages/ph/web-large/DP274801.jpg,https://images.metmuseum.org/CRDImages/ph/original/DP274801.jpg,https://www.metmuseum.org/art/collection/search/259606,True,False,,Islamic Art,nineteenth_century,Soldiers American Civil War Corpses Death Albumen silver print from glass negative
321430,Cylinder seal,,unknown,ca. 15th–12th century BCE,-1500,-1100,Steatite,0.65 in. (1.65 cm),Cypriot,Late Cypriot,unknown,Ancient West Asian Art,unknown,Bulls Trees,https://images.metmuseum.org/CRDImages/an/web-large/DP-39708-001.jpg,https://images.metmuseum.org/CRDImages/an/original/DP-39708-001.jpg,https://www.metmuseum.org/art/collection/search/321430,True,False,,Islamic Art,ancient,Bulls Trees Steatite
64018,"Xuanzong's Preface, Text, and Commentary on the Classic of Filial Piety, also known as Shitai Xiaojing (Stone Platform Classic of Filial Piety)",,unknown,20th century,1900,1999,Ink on paper,"Image (a): 9 ft. 9 1/2 in. × 43 1/2 in. (298.5 × 110.5 cm)
Image (b): 9 ft. 8 1/2 in. × 45 1/2 in. (295.9 × 115.6 cm)
Image (c): 9 ft. 9 1/4 in. × 46 in. (297.8 × 116.8 cm)
Image (d): 9 ft. 10 in. × 46 in. (299.7 × 116.8 cm)",China,unknown,unknown,Asian Art,Rubbing,,https://images.metmuseum.org/CRDImages/as/web-large/1977_375_3a_d_label_strip_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/1977_375_3a_d_label_strip_sf.jpg,https://www.metmuseum.org/art/collection/search/64018,True,False,,Islamic Art,early_modern, Ink on paper
312836,Miniature Dress,,unknown,12th–13th century,1100,1300,"Cotton, feathers",H. 9 1/4 x W. 9 1/2 in. (23.5 x 24.1 cm),Ica,unknown,unknown,The Michael C. Rockefeller Wing,Textiles-Featherwork,,https://images.metmuseum.org/CRDImages/ao/web-large/DP18365.jpg,https://images.metmuseum.org/CRDImages/ao/original/DP18365.jpg,https://www.metmuseum.org/art/collection/search/312836,True,False,,Islamic Art,medieval," Cotton, feathers"
753385,Terracotta fragments of a kylix (drinking cup) or a skyphos (deep drinking cup)?,,unknown,second half of the 6tj century BCE,-680,-450,Terracotta,,"Greek, Attic",Archaic,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB13017_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB13017_1_ff.jpg,https://www.metmuseum.org/art/collection/search/753385,True,False,,Islamic Art,ancient, Terracotta
472261,Abacus,,unknown,20th century,1900,1925,Cement,3 3/4 x 24 1/2 x 12 1/2 in. (9.5 x 62.2 x 31.8 cm),European,unknown,unknown,The Cloisters,Sculpture-Architectural,Animals,https://images.metmuseum.org/CRDImages/cl/web-large/cdi-st-g15.jpg,https://images.metmuseum.org/CRDImages/cl/original/cdi-st-g15.jpg,https://www.metmuseum.org/art/collection/search/472261,True,False,,Islamic Art,early_modern,Animals Cement
37442,Covered Jar,,unknown,late 11th–12th century,1071,1199,Stoneware,H. 3 5/16 in. (8.4 cm); Diam. 4 3/4 in. (12 cm),Thailand,Angkor period,unknown,Asian Art,Ceramics,,https://images.metmuseum.org/CRDImages/as/web-large/1986_506_4ab_O1.jpg,https://images.metmuseum.org/CRDImages/as/original/1986_506_4ab_O1.jpg,https://www.metmuseum.org/art/collection/search/37442,True,False,,Islamic Art,medieval, Stoneware
51540,An Emperor with Two Ladies,Unidentified artist,unknown,,1368,1644,Album leaf; ink and color on silk,7 1/8 x 8 7/8 in. (18.1 x 22.5 cm),China,Ming dynasty (1368–1644),unknown,Asian Art,Paintings,Emperors Men Women,https://images.metmuseum.org/CRDImages/as/web-large/DP154403.jpg,https://images.metmuseum.org/CRDImages/as/original/DP154403.jpg,https://www.metmuseum.org/art/collection/search/51540,True,False,,Islamic Art,medieval,Emperors Men Women Album leaf; ink and color on silk
223956,Piece,,unknown,18th century,1700,1799,Cotton,"L. 12 1/2 x W. 8 inches
31.8 x 20.3 cm",unknown,unknown,unknown,European Sculpture and Decorative Arts,Textiles-Printed,Flowers Leaves,https://images.metmuseum.org/CRDImages/es/web-large/DP16338.jpg,https://images.metmuseum.org/CRDImages/es/original/DP16338.jpg,https://www.metmuseum.org/art/collection/search/223956,True,False,,Islamic Art,baroque_rococo,Flowers Leaves Cotton
70573,Stencil,,unknown,late 19th–early 20th century,1867,1933,"Paper, silk",17 x 12 1/2 in. (43.18 x 31.75 cm),Japan,unknown,unknown,Asian Art,Stencils,,https://images.metmuseum.org/CRDImages/as/web-large/DP13910.jpg,https://images.metmuseum.org/CRDImages/as/original/DP13910.jpg,https://www.metmuseum.org/art/collection/search/70573,True,False,,Islamic Art,nineteenth_century," Paper, silk"
63214,Page from the Mustard Seed Garden Manual of Painting,Wang Gai,Chinese,first edition printed in 1679,1679,1679,Woodblock print; ink and color on paper,9 5/8 x 11 13/16 in. (24.4 x 30 cm),China,Qing dynasty (1644–1911),unknown,Asian Art,Prints,Houses Mountains,https://images.metmuseum.org/CRDImages/as/web-large/DP-26847-001.jpg,https://images.metmuseum.org/CRDImages/as/original/DP-26847-001.jpg,https://www.metmuseum.org/art/collection/search/63214,True,False,,Islamic Art,baroque_rococo,Houses Mountains Woodblock print; ink and color on paper
821166,[Copy of the Rosetta Stone],John Jabez Edwin Mayall,British,1846–52,1846,1852,Daguerreotype,Plate: 3 9/16 × 3 in. (9 × 7.6 cm),unknown,unknown,unknown,Photographs,Photographs,,https://images.metmuseum.org/CRDImages/ph/web-large/DP-18191-029.jpg,https://images.metmuseum.org/CRDImages/ph/original/DP-18191-029.jpg,https://www.metmuseum.org/art/collection/search/821166,True,False,,Islamic Art,nineteenth_century, Daguerreotype
229065,Panel with the story of King Solomon,,unknown,ca. 1600,1595,1605,Silk and wool on canvas,H. 48 x W. 62 inches (121.9 x 157.5 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Textiles-Embroidered,Kings Women,https://images.metmuseum.org/CRDImages/es/web-large/AR1241.jpg,https://images.metmuseum.org/CRDImages/es/original/AR1241.jpg,https://www.metmuseum.org/art/collection/search/229065,True,False,,Islamic Art,renaissance,Kings Women Silk and wool on canvas
445891,Textile Fragment,,unknown,18th century,1700,1799,"Silk, metal wrapped thread; plain weave, brocaded","H. 13 1/4 in. (33.7 cm)
W. 12 1/2 in. (31.8 cm)",unknown,unknown,unknown,Islamic Art,Textiles-Woven,,https://images.metmuseum.org/CRDImages/is/web-large/13813.jpg,https://images.metmuseum.org/CRDImages/is/original/13813.jpg,https://www.metmuseum.org/art/collection/search/445891,True,False,,Islamic Art,baroque_rococo," Silk, metal wrapped thread; plain weave, brocaded"
247534,Terracotta pyxis (cosmetic box),,unknown,1st half of 5th century BCE,-499,-450,Terracotta,H.: 4 1/2 in. (11.4 cm),East Greek,Classical,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DP146239.jpg,https://images.metmuseum.org/CRDImages/gr/original/DP146239.jpg,https://www.metmuseum.org/art/collection/search/247534,True,False,,Islamic Art,ancient, Terracotta
822295,Coffee cup (part of a set),,unknown,ca. 1810,1805,1815,Lustreware,2 3/16 in. (5.6 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Ceramics-Pottery,,https://images.metmuseum.org/CRDImages/es/web-large/DP22528.jpg,https://images.metmuseum.org/CRDImages/es/original/DP22528.jpg,https://www.metmuseum.org/art/collection/search/822295,True,False,,Islamic Art,nineteenth_century, Lustreware
50247,Vase,,unknown,ca. 1500,1450,1550,Porcelain painted in underglaze blue,H. 11 1/4 in. (28.6cm); Diam. of rim: 4 1/8 in. (10.5 cm); Diam. of foot: 3 3/4 in. (9.5 cm),China,Ming dynasty (1368–1644),unknown,Asian Art,Ceramics,Men Flowers Leaves,https://images.metmuseum.org/CRDImages/as/web-large/17_30_3_O1.jpg,https://images.metmuseum.org/CRDImages/as/original/17_30_3_O1.jpg,https://www.metmuseum.org/art/collection/search/50247,True,False,,Islamic Art,renaissance,Men Flowers Leaves Porcelain painted in underglaze blue
219345,Sample,,unknown,early 19th century,1800,1815,Silk,,unknown,unknown,unknown,European Sculpture and Decorative Arts,Textiles-Woven,,https://images.metmuseum.org/CRDImages/es/web-large/DP7052.jpg,https://images.metmuseum.org/CRDImages/es/original/DP7052.jpg,https://www.metmuseum.org/art/collection/search/219345,True,False,,Islamic Art,nineteenth_century, Silk
62498,Rubbing of Scene of Animals and Shepherds in the Forest,,unknown,20th century,1900,1999,Ink on paper,H. 23 3/8 in. (59.4 cm); W. 45 1/2 in. (115.6 cm),Cambodia,unknown,unknown,Asian Art,Rubbing,Animals Shepherds,https://images.metmuseum.org/CRDImages/as/web-large/59_17_6.JPG,https://images.metmuseum.org/CRDImages/as/original/59_17_6.JPG,https://www.metmuseum.org/art/collection/search/62498,True,False,,Islamic Art,early_modern,Animals Shepherds Ink on paper
478754,Bronze Coins,,unknown,4th–7th century,300,699,Copper alloy,"Overall (.20): 11/16 x 1/16 in. (1.8 x 0.1 cm)
Overall (.21): 11/16 x 1/16 in. (1.7 x 0.1 cm)
Overall (.22): 11/16 x 1/16 in. (1.8 x 0.1 cm)
Storage (petri dish diam): 2 3/16 in. (5.5 cm)",Coptic,unknown,unknown,Medieval Art,Coins,Men,https://images.metmuseum.org/CRDImages/md/web-large/DP277667.jpg,https://images.metmuseum.org/CRDImages/md/original/DP277667.jpg,https://www.metmuseum.org/art/collection/search/478754,True,False,,Islamic Art,late_antique,Men Copper alloy
240318,"Jug, barrel-shaped",,unknown,750–600 BCE,-750,-600,Terracotta,H. 11 5/8 in. (29.5 cm),Cypriot,Cypro-Archaic I,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/LC-74_51_731.jpg,https://images.metmuseum.org/CRDImages/gr/original/LC-74_51_731.jpg,https://www.metmuseum.org/art/collection/search/240318,True,False,,Islamic Art,ancient, Terracotta
460058,Study of a Woman,Adolph Menzel,German,1888,1888,1888,carpenter's pencil (?) with stumping on paper,8 x 5 in.  (20.3 x 12.7 cm),unknown,unknown,unknown,Robert Lehman Collection,Drawings,Women,https://images.metmuseum.org/CRDImages/rl/web-large/DP-22110-001.jpg,https://images.metmuseum.org/CRDImages/rl/original/DP-22110-001.jpg,https://www.metmuseum.org/art/collection/search/460058,True,False,,Islamic Art,nineteenth_century,Women carpenter's pencil (?) with stumping on paper
51896,Plants and Vegetables,Unidentified artist,unknown,dated 1740,1740,1740,Album of eight double leaves; ink and color on paper,Image: 10 5/8 × 13 3/16 in. (27 × 33.5 cm),China,Qing dynasty (1644–1911),unknown,Asian Art,Paintings,Vegetables Plants,https://images.metmuseum.org/CRDImages/as/web-large/DP159158.jpg,https://images.metmuseum.org/CRDImages/as/original/DP159158.jpg,https://www.metmuseum.org/art/collection/search/51896,True,False,,Islamic Art,baroque_rococo,Vegetables Plants Album of eight double leaves; ink and color on paper
447521,Carpet,,unknown,late 18th–early 19th century,1775,1825,"Wool (warp, weft and pile); symmetrically knotted pile","H. 72 in. (182.9 cm)
W. 46 in. (116.8 cm)",unknown,unknown,unknown,Islamic Art,Textiles-Rugs,,https://images.metmuseum.org/CRDImages/is/web-large/DP331554.jpg,https://images.metmuseum.org/CRDImages/is/original/DP331554.jpg,https://www.metmuseum.org/art/collection/search/447521,True,False,,Islamic Art,baroque_rococo," Wool (warp, weft and pile); symmetrically knotted pile"
52167,Frontlet,,unknown,,-1046,-771,Bronze,H. 8 1/4 in. (21 cm); W. 3 1/2 in. (8.9 cm),China,mid-Western Zhou dynasty (1046–771 BCE),unknown,Asian Art,Metalwork,Masks,https://images.metmuseum.org/CRDImages/as/web-large/DP167694.jpg,https://images.metmuseum.org/CRDImages/as/original/DP167694.jpg,https://www.metmuseum.org/art/collection/search/52167,True,False,,Islamic Art,ancient,Masks Bronze
71026,Brocade,,unknown,16th century,1500,1599,unknown,"a: 1 × 5 in. (2.5 × 12.7 cm)
b: 1 × 5 1/4 in. (2.5 × 13.3 cm)",China or Japan,unknown,unknown,Asian Art,Textiles-Woven,,https://images.metmuseum.org/CRDImages/as/web-large/DP15495.jpg,https://images.metmuseum.org/CRDImages/as/original/DP15495.jpg,https://www.metmuseum.org/art/collection/search/71026,True,False,,Islamic Art,renaissance, unknown
709040,Textile Design with Rosettes Forming Hexagonal Shapes Around Swirls,"Anonymous, Alsatian, 19th century",Alsatian,1840,1840,1840,Gouache,Sheet: 2 3/8 × 3 3/16 in. (6.1 × 8.1 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,,https://images.metmuseum.org/CRDImages/dp/web-large/DP889397.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP889397.jpg,https://www.metmuseum.org/art/collection/search/709040,True,False,,Islamic Art,nineteenth_century, Gouache
626365,"Portrait of Francisco Goya, from ""The Portfolio""",Louis Lucas,French,1879,1879,1879,Etching,"Sheet: 11 3/4 × 9 1/8 in. (29.9 × 23.1 cm)
Plate: 9 × 7 5/16 in. (22.8 × 18.6 cm)",unknown,unknown,unknown,Drawings and Prints,Prints,Men Portraits,https://images.metmuseum.org/CRDImages/dp/web-large/DP836187.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP836187.jpg,https://www.metmuseum.org/art/collection/search/626365,True,False,,Islamic Art,nineteenth_century,Men Portraits Etching
285851,Pierrot in pain,Nadar,French,ca. 1854–55,1852,1857,Albumen silver print from glass negative,"Image: 25.6 x 20.4 cm (10 1/16 x 8 1/16 in.)
Mount: 26.9 x 21.7 cm (10 9/16 x 8 9/16 in.)",unknown,unknown,unknown,Photographs,Photographs,,https://images.metmuseum.org/CRDImages/ph/web-large/DP-18415-001.jpg,https://images.metmuseum.org/CRDImages/ph/original/DP-18415-001.jpg,https://www.metmuseum.org/art/collection/search/285851,True,False,,Islamic Art,nineteenth_century, Albumen silver print from glass negative
561756,Ring with a flat bezel,,unknown,304 B.C.–A.D. 364 B.C.,-304,364,Copper alloy,W. 2.5 cm (1 in.),unknown,Ptolemaic–Roman,unknown,Egyptian Art,unknown,,https://images.metmuseum.org/CRDImages/eg/web-large/34-1-194.jpg,https://images.metmuseum.org/CRDImages/eg/original/34-1-194.jpg,https://www.metmuseum.org/art/collection/search/561756,True,False,,Islamic Art,ancient, Copper alloy
767268,Document Sealing With the Throne Name of Amenhotep III,,unknown,ca. 1390–1352 B.C.,-1390,-1352,Mud,H. 3 cm (1 3/16 in.); w. 2.7 cm (1 1/16 in.); th. 0.9 cm (3/8 in.),unknown,New Kingdom,Dynasty 18,Egyptian Art,unknown,,https://images.metmuseum.org/CRDImages/eg/web-large/LC-PA_125_EGDP026991.jpg,https://images.metmuseum.org/CRDImages/eg/original/LC-PA_125_EGDP026991.jpg,https://www.metmuseum.org/art/collection/search/767268,True,False,,Islamic Art,ancient, Mud
38120,"Vishnu with His Consorts, Lakshmi and Sarasvati",,unknown,11th–12th century,1000,1199,Black stone,H. 7 ft. 2 in. (218.4 cm); W. 53 11/16 in. (136.3 cm); D. 1 7/8 in. (30.2 cm),India (Bihar or West Bengal) or Bangladesh,Pala period,unknown,Asian Art,Sculpture,Vishnu Hinduism,https://images.metmuseum.org/CRDImages/as/web-large/57_51_7.jpg,https://images.metmuseum.org/CRDImages/as/original/57_51_7.jpg,https://www.metmuseum.org/art/collection/search/38120,True,False,,Islamic Art,medieval,Vishnu Hinduism Black stone
747491,Eight Studies of Nude Figures (recto); Figure Studies from the Antique and a Caricature (verso),Eugène Delacroix,French,1817–1820s,1817,1830,Pen and iron gall ink,Sheet: 8 11/16 × 13 11/16 in. (22 × 34.7 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,,https://images.metmuseum.org/CRDImages/dp/web-large/DP873871.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP873871.jpg,https://www.metmuseum.org/art/collection/search/747491,True,False,,Islamic Art,nineteenth_century, Pen and iron gall ink
6635,Pocket bottle,American Flint Glass Manufactory,American,1769–74,1769,1774,Blown pattern-molded glass,H. 4 3/4 in. (12.1 cm),American,unknown,unknown,The American Wing,unknown,,https://images.metmuseum.org/CRDImages/ad/web-large/DT186.jpg,https://images.metmuseum.org/CRDImages/ad/original/DT186.jpg,https://www.metmuseum.org/art/collection/search/6635,True,True,,Islamic Art,baroque_rococo, Blown pattern-molded glass
356336,"Antique-Style Ornamental Frieze Design: Grotteschi with Figures, Cornucopiae, and Shields","Anonymous, Italian, 16th century",Italian,early 16th century,1500,1550,"Pen and brown ink, over traces of leadpoint (?)",13 1/2 x 6 1/4 in. (34.3 x 15.8 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,Men Profiles Leaves,https://images.metmuseum.org/CRDImages/dp/web-large/DP802027.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP802027.jpg,https://www.metmuseum.org/art/collection/search/356336,True,False,,Islamic Art,renaissance,"Men Profiles Leaves Pen and brown ink, over traces of leadpoint (?)"
736226,Mary Magdalen in the wilderness,Willem Pietersz Buytewech,Dutch,ca. 1613–14,1608,1618,Etching; second state of three (Hollstein),"Plate: 5 3/16 × 4 1/16 in. (13.1 × 10.3 cm)
Sheet: 5 13/16 × 4 7/16 in. (14.7 × 11.2 cm)",unknown,unknown,unknown,Drawings and Prints,Prints,Mary Magdalene,https://images.metmuseum.org/CRDImages/dp/web-large/DP878527.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP878527.jpg,https://www.metmuseum.org/art/collection/search/736226,True,False,,Islamic Art,baroque_rococo,Mary Magdalene Etching; second state of three (Hollstein)
334789,Design for a Cruet Frame,Henri Auguste,French,,1759,1816,"Pen and brown ink, brush and gray and gray-green wash, traces of graphite underdrawing, with framing lines in pen and brown ink",5 3/4 x 7 3/8 in.  (14.6 x 18.7 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,,https://images.metmuseum.org/CRDImages/dp/web-large/DP805024.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP805024.jpg,https://www.metmuseum.org/art/collection/search/334789,True,False,,Islamic Art,baroque_rococo," Pen and brown ink, brush and gray and gray-green wash, traces of graphite underdrawing, with framing lines in pen and brown ink"
421456,"G.C. Goodwin, The Salt Lake City Tribune, from the American Editors series (N35) for Allen & Ginter Cigarettes",Allen & Ginter,American,1887,1887,1887,Commercial color lithograph,Sheet: 2 7/8 x 3 1/4 in. (7.3 x 8.3 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Buildings Cities Men Profiles,https://images.metmuseum.org/CRDImages/dp/web-large/DP838880.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP838880.jpg,https://www.metmuseum.org/art/collection/search/421456,True,False,,Islamic Art,nineteenth_century,Buildings Cities Men Profiles Commercial color lithograph
546257,Vase,,unknown,ca. 1295–1070 B.C.,-1295,-1295,Glass,H. 9.3 cm (3 11/16 in.),unknown,"New Kingdom, Ramesside",Dynasty 19–20,Egyptian Art,unknown,,https://images.metmuseum.org/CRDImages/eg/web-large/44.4.50_EGDP015582.jpg,https://images.metmuseum.org/CRDImages/eg/original/44.4.50_EGDP015582.jpg,https://www.metmuseum.org/art/collection/search/546257,True,False,,Islamic Art,ancient, Glass
656698,Aaron Willard of Boston,Auguste Edouart,French,1844,1844,1844,Cut paper silhouette,Image: 8 1/2 × 2 1/2 in. (21.6 × 6.3 cm),unknown,unknown,unknown,Drawings and Prints,Cut Paper,,https://images.metmuseum.org/CRDImages/dp/web-large/DP-39090-001.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP-39090-001.jpg,https://www.metmuseum.org/art/collection/search/656698,True,False,,Islamic Art,nineteenth_century, Cut paper silhouette
57571,Buddha,,unknown,9th–10th century,800,999,Gilt bronze,H. 2 in. (5.1 cm),Korea,Unified Silla dynasty (676–935),unknown,Asian Art,Sculpture,Buddhism Buddha,https://images.metmuseum.org/CRDImages/as/web-large/17_118_47_36905.jpg,https://images.metmuseum.org/CRDImages/as/original/17_118_47_36905.jpg,https://www.metmuseum.org/art/collection/search/57571,True,False,,Islamic Art,medieval,Buddhism Buddha Gilt bronze
707811,"Lady Macbeth (Shakespeare, Macbeth, Act 1, Scene 5)",James Parker,British,first published 1800; reissued 1852,1800,1800,Etching and engraving,"Plate: 22 5/16 × 16 in. (56.7 × 40.6 cm)
Sheet: 27 13/16 × 21 3/4 in. (70.7 × 55.2 cm)",unknown,unknown,unknown,Drawings and Prints,Prints,Shakespeare Women Macbeth,https://images.metmuseum.org/CRDImages/dp/web-large/DP859570.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP859570.jpg,https://www.metmuseum.org/art/collection/search/707811,True,False,,Islamic Art,nineteenth_century,Shakespeare Women Macbeth Etching and engraving
49268,Jar in Meiping Shape with Incised Floral Design,,unknown,14th century,1300,1399,Stoneware with brown iron glaze (Ko-Seto ware),H. 10 1/4 in. (26 cm); Diam. 7 in. (17.8 cm),Japan,Kamakura period (1185–1333),unknown,Asian Art,Ceramics,,https://images.metmuseum.org/CRDImages/as/web-large/2002_447_13_Cat14.jpg,https://images.metmuseum.org/CRDImages/as/original/2002_447_13_Cat14.jpg,https://www.metmuseum.org/art/collection/search/49268,True,False,,Islamic Art,medieval, Stoneware with brown iron glaze (Ko-Seto ware)
413340,"A fisherman leaning against a large tree, a woman walking next to a horse in the background, from ""Four large landscapes"" (Quatre grands paysages en hauteur)",Stefano della Bella,Italian,ca. 1652–57,1652,1657,Etching,Sheet: 10 3/8 x 7 1/2 in. (26.3 x 19 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Men Women Horses Landscapes Trees,https://images.metmuseum.org/CRDImages/dp/web-large/DP827780.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP827780.jpg,https://www.metmuseum.org/art/collection/search/413340,True,False,,Islamic Art,baroque_rococo,Men Women Horses Landscapes Trees Etching
